n,Selection,insertion,bulles,shell,rapide,fusion,tas
10,4507,2509,1779,3261,7974,22200,10013
100,107829,7150,3452,19524,100489,83419,118270
500,2044497,31651,14135,161488,1322072,1128608,535355
1000,3225949,63055,26004,298675,3941481,2167753,698336
5000,21926697,393616,136278,1928918,18151893,41033302,1054790
10000,57346148,516070,221071,3183760,23271529,111437507,1505387
